player_id,team_id,player_name,team,position,own_goals,forced_turnovers,defensive_pressures_applied,direct_defensive_pressures_applied,source_tab,story_id,classification
494627,285023_43961,Thelo Aasgaard,Norway,MF,0,3,19,3,defense,urn:gd:story:classification:gcp_defending:competitionId:285023:defensive_pressures_applied:rank_asc:page:13,urn:gd:story:classification:gcp_defending:competitionId:285023:defensive_pressures_applied:rank_asc:page:13
506329,285023_43942,Djed Spence,England,DF,0,4,19,2,defense,urn:gd:story:classification:gcp_defending:competitionId:285023:defensive_pressures_applied:rank_asc:page:13,urn:gd:story:classification:gcp_defending:competitionId:285023:defensive_pressures_applied:rank_asc:page:13
358112,285023_43935,Romelu Lukaku,Belgium,FW,0,1,19,1,defense,urn:gd:story:classification:gcp_defending:competitionId:285023:defensive_pressures_applied:rank_asc:page:13,urn:gd:story:classification:gcp_defending:competitionId:285023:defensive_pressures_applied:rank_asc:page:13
448364,285023_43935,Amadou Onana,Belgium,MF,0,13,19,6,defense,urn:gd:story:classification:gcp_defending:competitionId:285023:defensive_pressures_applied:rank_asc:page:13,urn:gd:story:classification:gcp_defending:competitionId:285023:defensive_pressures_applied:rank_asc:page:13
494351,285023_43860,Jonas Adjetey,Ghana,DF,0,3,19,6,defense,urn:gd:story:classification:gcp_defending:competitionId:285023:defensive_pressures_applied:rank_asc:page:13,urn:gd:story:classification:gcp_defending:competitionId:285023:defensive_pressures_applied:rank_asc:page:13
514401,285023_43860,Prince Adu,Ghana,FW,0,0,19,4,defense,urn:gd:story:classification:gcp_defending:competitionId:285023:defensive_pressures_applied:rank_asc:page:13,urn:gd:story:classification:gcp_defending:competitionId:285023:defensive_pressures_applied:rank_asc:page:13
482783,285023_43850,Wagner Pina,Cabo Verde,DF,0,4,19,2,defense,urn:gd:story:classification:gcp_defending:competitionId:285023:defensive_pressures_applied:rank_asc:page:13,urn:gd:story:classification:gcp_defending:competitionId:285023:defensive_pressures_applied:rank_asc:page:13
448390,285023_43899,Mathieu Choiniere,Canada,MF,0,2,19,2,defense,urn:gd:story:classification:gcp_defending:competitionId:285023:defensive_pressures_applied:rank_asc:page:13,urn:gd:story:classification:gcp_defending:competitionId:285023:defensive_pressures_applied:rank_asc:page:13
448662,285023_43888,Elias Achouri,Tunisia,FW,0,1,19,6,defense,urn:gd:story:classification:gcp_defending:competitionId:285023:defensive_pressures_applied:rank_asc:page:13,urn:gd:story:classification:gcp_defending:competitionId:285023:defensive_pressures_applied:rank_asc:page:13
520071,285023_43843,Nadhir Benbouali,Algeria,FW,0,6,19,4,defense,urn:gd:story:classification:gcp_defending:competitionId:285023:defensive_pressures_applied:rank_asc:page:13,urn:gd:story:classification:gcp_defending:competitionId:285023:defensive_pressures_applied:rank_asc:page:13
492315,285023_43822,Lee Gihyuk,Korea Republic,MF,0,6,19,4,defense,urn:gd:story:classification:gcp_defending:competitionId:285023:defensive_pressures_applied:rank_asc:page:13,urn:gd:story:classification:gcp_defending:competitionId:285023:defensive_pressures_applied:rank_asc:page:13
448580,285023_43822,Kim Moonhwan,Korea Republic,DF,0,11,19,2,defense,urn:gd:story:classification:gcp_defending:competitionId:285023:defensive_pressures_applied:rank_asc:page:13,urn:gd:story:classification:gcp_defending:competitionId:285023:defensive_pressures_applied:rank_asc:page:13
423700,285023_43921,Joe Scally,USA,DF,0,4,19,4,defense,urn:gd:story:classification:gcp_defending:competitionId:285023:defensive_pressures_applied:rank_asc:page:13,urn:gd:story:classification:gcp_defending:competitionId:285023:defensive_pressures_applied:rank_asc:page:13
448310,285023_43927,Kevin Rodriguez,Ecuador,FW,0,1,19,5,defense,urn:gd:story:classification:gcp_defending:competitionId:285023:defensive_pressures_applied:rank_asc:page:13,urn:gd:story:classification:gcp_defending:competitionId:285023:defensive_pressures_applied:rank_asc:page:13
337251,285023_43914,Cecilio Waterman,Panama,FW,0,7,19,2,defense,urn:gd:story:classification:gcp_defending:competitionId:285023:defensive_pressures_applied:rank_asc:page:13,urn:gd:story:classification:gcp_defending:competitionId:285023:defensive_pressures_applied:rank_asc:page:13
430759,285023_43911,Santiago Gimenez,Mexico,FW,0,1,18,0,defense,urn:gd:story:classification:gcp_defending:competitionId:285023:defensive_pressures_applied:rank_asc:page:13,urn:gd:story:classification:gcp_defending:competitionId:285023:defensive_pressures_applied:rank_asc:page:13
431196,285023_43922,Cristian Romero,Argentina,DF,0,4,18,11,defense,urn:gd:story:classification:gcp_defending:competitionId:285023:defensive_pressures_applied:rank_asc:page:13,urn:gd:story:classification:gcp_defending:competitionId:285023:defensive_pressures_applied:rank_asc:page:13
500038,285023_43911,Mateo Chavez,Mexico,DF,0,5,18,3,defense,urn:gd:story:classification:gcp_defending:competitionId:285023:defensive_pressures_applied:rank_asc:page:13,urn:gd:story:classification:gcp_defending:competitionId:285023:defensive_pressures_applied:rank_asc:page:13
483496,285023_43961,Julian Ryerson,Norway,FW,0,18,18,4,defense,urn:gd:story:classification:gcp_defending:competitionId:285023:defensive_pressures_applied:rank_asc:page:13,urn:gd:story:classification:gcp_defending:competitionId:285023:defensive_pressures_applied:rank_asc:page:13
441137,285023_43970,Anthony Elanga,Sweden,FW,0,10,18,1,defense,urn:gd:story:classification:gcp_defending:competitionId:285023:defensive_pressures_applied:rank_asc:page:13,urn:gd:story:classification:gcp_defending:competitionId:285023:defensive_pressures_applied:rank_asc:page:13
484320,285023_43969,Lamine Yamal,Spain,FW,0,8,18,4,defense,urn:gd:story:classification:gcp_defending:competitionId:285023:defensive_pressures_applied:rank_asc:page:14,urn:gd:story:classification:gcp_defending:competitionId:285023:defensive_pressures_applied:rank_asc:page:14
405178,285023_43971,Manuel Akanji,Switzerland,DF,0,8,18,8,defense,urn:gd:story:classification:gcp_defending:competitionId:285023:defensive_pressures_applied:rank_asc:page:14,urn:gd:story:classification:gcp_defending:competitionId:285023:defensive_pressures_applied:rank_asc:page:14
510989,285023_20014,Brian Cipenga,Congo DR,FW,0,5,18,3,defense,urn:gd:story:classification:gcp_defending:competitionId:285023:defensive_pressures_applied:rank_asc:page:14,urn:gd:story:classification:gcp_defending:competitionId:285023:defensive_pressures_applied:rank_asc:page:14
506069,285023_43818,Kevin Yakob,Iraq,MF,0,1,18,2,defense,urn:gd:story:classification:gcp_defending:competitionId:285023:defensive_pressures_applied:rank_asc:page:14,urn:gd:story:classification:gcp_defending:competitionId:285023:defensive_pressures_applied:rank_asc:page:14
419436,285023_43834,Ahmed Alganehi,Qatar,MF,0,3,18,4,defense,urn:gd:story:classification:gcp_defending:competitionId:285023:defensive_pressures_applied:rank_asc:page:14,urn:gd:story:classification:gcp_defending:competitionId:285023:defensive_pressures_applied:rank_asc:page:14
409241,285023_43850,Diney Borges,Cabo Verde,DF,0,5,18,11,defense,urn:gd:story:classification:gcp_defending:competitionId:285023:defensive_pressures_applied:rank_asc:page:14,urn:gd:story:classification:gcp_defending:competitionId:285023:defensive_pressures_applied:rank_asc:page:14
356532,285023_20014,Chancel Mbemba,Congo DR,DF,0,8,18,9,defense,urn:gd:story:classification:gcp_defending:competitionId:285023:defensive_pressures_applied:rank_asc:page:14,urn:gd:story:classification:gcp_defending:competitionId:285023:defensive_pressures_applied:rank_asc:page:14
477833,285023_20014,Joris Kayembe,Congo DR,DF,0,4,18,4,defense,urn:gd:story:classification:gcp_defending:competitionId:285023:defensive_pressures_applied:rank_asc:page:14,urn:gd:story:classification:gcp_defending:competitionId:285023:defensive_pressures_applied:rank_asc:page:14
504329,285023_20014,Steve Kapuadi,Congo DR,DF,0,6,18,6,defense,urn:gd:story:classification:gcp_defending:competitionId:285023:defensive_pressures_applied:rank_asc:page:14,urn:gd:story:classification:gcp_defending:competitionId:285023:defensive_pressures_applied:rank_asc:page:14
403293,285023_43819,Koki Ogawa,Japan,FW,0,3,18,0,defense,urn:gd:story:classification:gcp_defending:competitionId:285023:defensive_pressures_applied:rank_asc:page:14,urn:gd:story:classification:gcp_defending:competitionId:285023:defensive_pressures_applied:rank_asc:page:14
424071,285023_43872,Anass Salah Eddine,Morocco,DF,0,0,18,8,defense,urn:gd:story:classification:gcp_defending:competitionId:285023:defensive_pressures_applied:rank_asc:page:14,urn:gd:story:classification:gcp_defending:competitionId:285023:defensive_pressures_applied:rank_asc:page:14
494375,285023_43888,Firas Chaouat,Tunisia,FW,0,0,18,0,defense,urn:gd:story:classification:gcp_defending:competitionId:285023:defensive_pressures_applied:rank_asc:page:14,urn:gd:story:classification:gcp_defending:competitionId:285023:defensive_pressures_applied:rank_asc:page:14
504193,285023_43883,Tshepang Moremi,South Africa,FW,0,1,18,1,defense,urn:gd:story:classification:gcp_defending:competitionId:285023:defensive_pressures_applied:rank_asc:page:14,urn:gd:story:classification:gcp_defending:competitionId:285023:defensive_pressures_applied:rank_asc:page:14
344661,285023_43855,Ramy Rabia,Egypt,DF,0,4,17,7,defense,urn:gd:story:classification:gcp_defending:competitionId:285023:defensive_pressures_applied:rank_asc:page:14,urn:gd:story:classification:gcp_defending:competitionId:285023:defensive_pressures_applied:rank_asc:page:14
433380,285023_43888,Montassar Talbi,Tunisia,DF,0,5,17,6,defense,urn:gd:story:classification:gcp_defending:competitionId:285023:defensive_pressures_applied:rank_asc:page:14,urn:gd:story:classification:gcp_defending:competitionId:285023:defensive_pressures_applied:rank_asc:page:14
433367,285023_43888,Omar Rekik,Tunisia,DF,0,5,17,5,defense,urn:gd:story:classification:gcp_defending:competitionId:285023:defensive_pressures_applied:rank_asc:page:14,urn:gd:story:classification:gcp_defending:competitionId:285023:defensive_pressures_applied:rank_asc:page:14
485081,285023_43963,Francisco Conceicao,Portugal,FW,0,4,17,4,defense,urn:gd:story:classification:gcp_defending:competitionId:285023:defensive_pressures_applied:rank_asc:page:14,urn:gd:story:classification:gcp_defending:competitionId:285023:defensive_pressures_applied:rank_asc:page:14
395205,285023_43963,Bernardo Silva,Portugal,MF,0,2,17,3,defense,urn:gd:story:classification:gcp_defending:competitionId:285023:defensive_pressures_applied:rank_asc:page:14,urn:gd:story:classification:gcp_defending:competitionId:285023:defensive_pressures_applied:rank_asc:page:14
380005,285023_43938,Mario Pasalic,Croatia,MF,0,7,17,7,defense,urn:gd:story:classification:gcp_defending:competitionId:285023:defensive_pressures_applied:rank_asc:page:14,urn:gd:story:classification:gcp_defending:competitionId:285023:defensive_pressures_applied:rank_asc:page:14
418550,285023_43963,Rafael Leao,Portugal,FW,0,3,17,3,defense,urn:gd:story:classification:gcp_defending:competitionId:285023:defensive_pressures_applied:rank_asc:page:14,urn:gd:story:classification:gcp_defending:competitionId:285023:defensive_pressures_applied:rank_asc:page:14
441622,285023_43926,Jhon Lucumi,Colombia,DF,0,6,17,5,defense,urn:gd:story:classification:gcp_defending:competitionId:285023:defensive_pressures_applied:rank_asc:page:14,urn:gd:story:classification:gcp_defending:competitionId:285023:defensive_pressures_applied:rank_asc:page:14
466372,285023_1895293,Gervane Kastaneer,Curaçao,FW,0,0,17,3,defense,urn:gd:story:classification:gcp_defending:competitionId:285023:defensive_pressures_applied:rank_asc:page:14,urn:gd:story:classification:gcp_defending:competitionId:285023:defensive_pressures_applied:rank_asc:page:14
390534,285023_43817,Hossein Kanani,IR Iran,DF,0,2,17,5,defense,urn:gd:story:classification:gcp_defending:competitionId:285023:defensive_pressures_applied:rank_asc:page:14,urn:gd:story:classification:gcp_defending:competitionId:285023:defensive_pressures_applied:rank_asc:page:14
434029,285023_43818,Ali Yousif,Iraq,FW,0,2,17,1,defense,urn:gd:story:classification:gcp_defending:competitionId:285023:defensive_pressures_applied:rank_asc:page:14,urn:gd:story:classification:gcp_defending:competitionId:285023:defensive_pressures_applied:rank_asc:page:14
518200,285023_43976,Tete Yengi,Australia,FW,0,1,17,2,defense,urn:gd:story:classification:gcp_defending:competitionId:285023:defensive_pressures_applied:rank_asc:page:14,urn:gd:story:classification:gcp_defending:competitionId:285023:defensive_pressures_applied:rank_asc:page:14
442428,285023_43967,Aaron Hickey,Scotland,DF,0,1,16,5,defense,urn:gd:story:classification:gcp_defending:competitionId:285023:defensive_pressures_applied:rank_asc:page:14,urn:gd:story:classification:gcp_defending:competitionId:285023:defensive_pressures_applied:rank_asc:page:14
484113,285023_43972,Ferdi Kadioglu,Türkiye,DF,0,0,16,7,defense,urn:gd:story:classification:gcp_defending:competitionId:285023:defensive_pressures_applied:rank_asc:page:14,urn:gd:story:classification:gcp_defending:competitionId:285023:defensive_pressures_applied:rank_asc:page:14
385030,285023_43914,Fidel Escobar,Panama,DF,0,2,16,5,defense,urn:gd:story:classification:gcp_defending:competitionId:285023:defensive_pressures_applied:rank_asc:page:14,urn:gd:story:classification:gcp_defending:competitionId:285023:defensive_pressures_applied:rank_asc:page:14
390278,285023_43921,Alex Zendejas,USA,FW,0,1,16,2,defense,urn:gd:story:classification:gcp_defending:competitionId:285023:defensive_pressures_applied:rank_asc:page:14,urn:gd:story:classification:gcp_defending:competitionId:285023:defensive_pressures_applied:rank_asc:page:14
520066,285023_43928,Jose Canale,Paraguay,DF,0,2,16,4,defense,urn:gd:story:classification:gcp_defending:competitionId:285023:defensive_pressures_applied:rank_asc:page:14,urn:gd:story:classification:gcp_defending:competitionId:285023:defensive_pressures_applied:rank_asc:page:14
448373,285023_43935,Maxim De Cuyper,Belgium,DF,0,7,16,6,defense,urn:gd:story:classification:gcp_defending:competitionId:285023:defensive_pressures_applied:rank_asc:page:14,urn:gd:story:classification:gcp_defending:competitionId:285023:defensive_pressures_applied:rank_asc:page:14
403049,285023_43942,Ezri Konsa,England,DF,0,3,16,11,defense,urn:gd:story:classification:gcp_defending:competitionId:285023:defensive_pressures_applied:rank_asc:page:14,urn:gd:story:classification:gcp_defending:competitionId:285023:defensive_pressures_applied:rank_asc:page:14
491244,285023_43961,Torbjorn Heggem,Norway,DF,0,0,16,6,defense,urn:gd:story:classification:gcp_defending:competitionId:285023:defensive_pressures_applied:rank_asc:page:14,urn:gd:story:classification:gcp_defending:competitionId:285023:defensive_pressures_applied:rank_asc:page:14
481183,285023_43818,Akam Hashim,Iraq,DF,0,3,16,7,defense,urn:gd:story:classification:gcp_defending:competitionId:285023:defensive_pressures_applied:rank_asc:page:14,urn:gd:story:classification:gcp_defending:competitionId:285023:defensive_pressures_applied:rank_asc:page:14
430385,285023_43822,Kim Jingyu,Korea Republic,MF,0,3,16,3,defense,urn:gd:story:classification:gcp_defending:competitionId:285023:defensive_pressures_applied:rank_asc:page:14,urn:gd:story:classification:gcp_defending:competitionId:285023:defensive_pressures_applied:rank_asc:page:14
419132,285023_43930,Brian Rodriguez,Uruguay,FW,0,2,15,1,defense,urn:gd:story:classification:gcp_defending:competitionId:285023:defensive_pressures_applied:rank_asc:page:14,urn:gd:story:classification:gcp_defending:competitionId:285023:defensive_pressures_applied:rank_asc:page:14
316002,285023_43934,David Alaba,Austria,DF,0,4,15,6,defense,urn:gd:story:classification:gcp_defending:competitionId:285023:defensive_pressures_applied:rank_asc:page:14,urn:gd:story:classification:gcp_defending:competitionId:285023:defensive_pressures_applied:rank_asc:page:14
356704,285023_43926,Juan Quintero,Colombia,MF,0,1,15,0,defense,urn:gd:story:classification:gcp_defending:competitionId:285023:defensive_pressures_applied:rank_asc:page:14,urn:gd:story:classification:gcp_defending:competitionId:285023:defensive_pressures_applied:rank_asc:page:14
463465,285023_43927,Joel Ordonez,Ecuador,DF,0,4,15,3,defense,urn:gd:story:classification:gcp_defending:competitionId:285023:defensive_pressures_applied:rank_asc:page:14,urn:gd:story:classification:gcp_defending:competitionId:285023:defensive_pressures_applied:rank_asc:page:14
418781,285023_43879,Bamba Dieng,Senegal,FW,0,2,15,0,defense,urn:gd:story:classification:gcp_defending:competitionId:285023:defensive_pressures_applied:rank_asc:page:14,urn:gd:story:classification:gcp_defending:competitionId:285023:defensive_pressures_applied:rank_asc:page:14
463221,285023_43883,Nkosinathi Sibisi,South Africa,DF,0,2,15,6,defense,urn:gd:story:classification:gcp_defending:competitionId:285023:defensive_pressures_applied:rank_asc:page:14,urn:gd:story:classification:gcp_defending:competitionId:285023:defensive_pressures_applied:rank_asc:page:14
477825,285023_43854,Odilon Kossounou,Côte d'Ivoire,DF,0,2,15,6,defense,urn:gd:story:classification:gcp_defending:competitionId:285023:defensive_pressures_applied:rank_asc:page:14,urn:gd:story:classification:gcp_defending:competitionId:285023:defensive_pressures_applied:rank_asc:page:14
430147,285023_43967,Jack Hendry,Scotland,DF,0,2,15,4,defense,urn:gd:story:classification:gcp_defending:competitionId:285023:defensive_pressures_applied:rank_asc:page:14,urn:gd:story:classification:gcp_defending:competitionId:285023:defensive_pressures_applied:rank_asc:page:14
416652,285023_43978,Jesse Randall,New Zealand,FW,0,3,15,2,defense,urn:gd:story:classification:gcp_defending:competitionId:285023:defensive_pressures_applied:rank_asc:page:14,urn:gd:story:classification:gcp_defending:competitionId:285023:defensive_pressures_applied:rank_asc:page:14
395283,285023_43970,Victor Lindelof,Sweden,DF,0,5,15,7,defense,urn:gd:story:classification:gcp_defending:competitionId:285023:defensive_pressures_applied:rank_asc:page:14,urn:gd:story:classification:gcp_defending:competitionId:285023:defensive_pressures_applied:rank_asc:page:14
401448,285023_43971,Denis Zakaria,Switzerland,MF,0,6,15,9,defense,urn:gd:story:classification:gcp_defending:competitionId:285023:defensive_pressures_applied:rank_asc:page:14,urn:gd:story:classification:gcp_defending:competitionId:285023:defensive_pressures_applied:rank_asc:page:14
510908,285023_43971,Luca Jaquez,Switzerland,DF,0,3,15,4,defense,urn:gd:story:classification:gcp_defending:competitionId:285023:defensive_pressures_applied:rank_asc:page:14,urn:gd:story:classification:gcp_defending:competitionId:285023:defensive_pressures_applied:rank_asc:page:14
398509,285023_43971,Nico Elvedi,Switzerland,DF,0,5,15,6,defense,urn:gd:story:classification:gcp_defending:competitionId:285023:defensive_pressures_applied:rank_asc:page:14,urn:gd:story:classification:gcp_defending:competitionId:285023:defensive_pressures_applied:rank_asc:page:14
430442,285023_43976,Harry Souttar,Australia,DF,0,2,15,5,defense,urn:gd:story:classification:gcp_defending:competitionId:285023:defensive_pressures_applied:rank_asc:page:14,urn:gd:story:classification:gcp_defending:competitionId:285023:defensive_pressures_applied:rank_asc:page:14
335999,285023_43969,Aymeric Laporte,Spain,DF,0,10,15,1,defense,urn:gd:story:classification:gcp_defending:competitionId:285023:defensive_pressures_applied:rank_asc:page:14,urn:gd:story:classification:gcp_defending:competitionId:285023:defensive_pressures_applied:rank_asc:page:14
448196,285023_43942,Bukayo Saka,England,FW,0,2,15,2,defense,urn:gd:story:classification:gcp_defending:competitionId:285023:defensive_pressures_applied:rank_asc:page:15,urn:gd:story:classification:gcp_defending:competitionId:285023:defensive_pressures_applied:rank_asc:page:15
484848,285023_43948,Pascal Gross,Germany,MF,0,1,15,1,defense,urn:gd:story:classification:gcp_defending:competitionId:285023:defensive_pressures_applied:rank_asc:page:15,urn:gd:story:classification:gcp_defending:competitionId:285023:defensive_pressures_applied:rank_asc:page:15
433092,285023_43935,Alexis Saelemaekers,Belgium,MF,0,3,15,1,defense,urn:gd:story:classification:gcp_defending:competitionId:285023:defensive_pressures_applied:rank_asc:page:15,urn:gd:story:classification:gcp_defending:competitionId:285023:defensive_pressures_applied:rank_asc:page:15
430100,285023_43934,Sasa Kalajdzic,Austria,FW,0,5,15,0,defense,urn:gd:story:classification:gcp_defending:competitionId:285023:defensive_pressures_applied:rank_asc:page:15,urn:gd:story:classification:gcp_defending:competitionId:285023:defensive_pressures_applied:rank_asc:page:15
491218,285023_43948,Jamie Leweling,Germany,MF,0,2,15,4,defense,urn:gd:story:classification:gcp_defending:competitionId:285023:defensive_pressures_applied:rank_asc:page:15,urn:gd:story:classification:gcp_defending:competitionId:285023:defensive_pressures_applied:rank_asc:page:15
463286,285023_43934,Patrick Wimmer,Austria,FW,0,4,15,6,defense,urn:gd:story:classification:gcp_defending:competitionId:285023:defensive_pressures_applied:rank_asc:page:15,urn:gd:story:classification:gcp_defending:competitionId:285023:defensive_pressures_applied:rank_asc:page:15
514166,285023_43935,Nathan Ngoy,Belgium,DF,0,2,15,9,defense,urn:gd:story:classification:gcp_defending:competitionId:285023:defensive_pressures_applied:rank_asc:page:15,urn:gd:story:classification:gcp_defending:competitionId:285023:defensive_pressures_applied:rank_asc:page:15
379955,285023_43948,Antonio Ruediger,Germany,DF,0,5,14,4,defense,urn:gd:story:classification:gcp_defending:competitionId:285023:defensive_pressures_applied:rank_asc:page:15,urn:gd:story:classification:gcp_defending:competitionId:285023:defensive_pressures_applied:rank_asc:page:15
448171,285023_43938,Josip Sutalo,Croatia,DF,0,2,14,8,defense,urn:gd:story:classification:gcp_defending:competitionId:285023:defensive_pressures_applied:rank_asc:page:15,urn:gd:story:classification:gcp_defending:competitionId:285023:defensive_pressures_applied:rank_asc:page:15
485064,285023_43899,Niko Sigur,Canada,DF,0,1,14,2,defense,urn:gd:story:classification:gcp_defending:competitionId:285023:defensive_pressures_applied:rank_asc:page:15,urn:gd:story:classification:gcp_defending:competitionId:285023:defensive_pressures_applied:rank_asc:page:15
448815,285023_43879,Iliman Ndiaye,Senegal,FW,0,3,14,3,defense,urn:gd:story:classification:gcp_defending:competitionId:285023:defensive_pressures_applied:rank_asc:page:15,urn:gd:story:classification:gcp_defending:competitionId:285023:defensive_pressures_applied:rank_asc:page:15
422968,285023_43818,Mohanad Ali,Iraq,FW,0,1,14,1,defense,urn:gd:story:classification:gcp_defending:competitionId:285023:defensive_pressures_applied:rank_asc:page:15,urn:gd:story:classification:gcp_defending:competitionId:285023:defensive_pressures_applied:rank_asc:page:15
403063,285023_20014,Axel Tuanzebe,Congo DR,DF,0,4,14,6,defense,urn:gd:story:classification:gcp_defending:competitionId:285023:defensive_pressures_applied:rank_asc:page:15,urn:gd:story:classification:gcp_defending:competitionId:285023:defensive_pressures_applied:rank_asc:page:15
461177,285023_43911,Obed Vargas,Mexico,MF,0,2,14,2,defense,urn:gd:story:classification:gcp_defending:competitionId:285023:defensive_pressures_applied:rank_asc:page:15,urn:gd:story:classification:gcp_defending:competitionId:285023:defensive_pressures_applied:rank_asc:page:15
394500,285023_43926,Johan Mojica,Colombia,DF,0,6,14,1,defense,urn:gd:story:classification:gcp_defending:competitionId:285023:defensive_pressures_applied:rank_asc:page:15,urn:gd:story:classification:gcp_defending:competitionId:285023:defensive_pressures_applied:rank_asc:page:15
483961,285023_43995,Tomas Chory,Czechia,FW,0,0,14,1,defense,urn:gd:story:classification:gcp_defending:competitionId:285023:defensive_pressures_applied:rank_asc:page:15,urn:gd:story:classification:gcp_defending:competitionId:285023:defensive_pressures_applied:rank_asc:page:15
484022,285023_44037,Tarik Muharemovic,Bosnia and Herzegovina,DF,0,7,14,7,defense,urn:gd:story:classification:gcp_defending:competitionId:285023:defensive_pressures_applied:rank_asc:page:15,urn:gd:story:classification:gcp_defending:competitionId:285023:defensive_pressures_applied:rank_asc:page:15
382312,285023_43976,Cameron Burgess,Australia,DF,1,2,14,9,defense,urn:gd:story:classification:gcp_defending:competitionId:285023:defensive_pressures_applied:rank_asc:page:15,urn:gd:story:classification:gcp_defending:competitionId:285023:defensive_pressures_applied:rank_asc:page:15
483312,285023_43970,Isak Hien,Sweden,DF,0,13,13,8,defense,urn:gd:story:classification:gcp_defending:competitionId:285023:defensive_pressures_applied:rank_asc:page:15,urn:gd:story:classification:gcp_defending:competitionId:285023:defensive_pressures_applied:rank_asc:page:15
482775,285023_43978,Tyler Bindon,New Zealand,DF,0,4,13,4,defense,urn:gd:story:classification:gcp_defending:competitionId:285023:defensive_pressures_applied:rank_asc:page:15,urn:gd:story:classification:gcp_defending:competitionId:285023:defensive_pressures_applied:rank_asc:page:15
390535,285023_43817,Mehdi Torabi,IR Iran,MF,0,1,13,1,defense,urn:gd:story:classification:gcp_defending:competitionId:285023:defensive_pressures_applied:rank_asc:page:15,urn:gd:story:classification:gcp_defending:competitionId:285023:defensive_pressures_applied:rank_asc:page:15
430387,285023_43822,Cho Guesung,Korea Republic,FW,0,4,13,1,defense,urn:gd:story:classification:gcp_defending:competitionId:285023:defensive_pressures_applied:rank_asc:page:15,urn:gd:story:classification:gcp_defending:competitionId:285023:defensive_pressures_applied:rank_asc:page:15
403236,285023_43817,Mehdi Ghayedi,IR Iran,FW,0,3,13,2,defense,urn:gd:story:classification:gcp_defending:competitionId:285023:defensive_pressures_applied:rank_asc:page:15,urn:gd:story:classification:gcp_defending:competitionId:285023:defensive_pressures_applied:rank_asc:page:15
511828,285023_43822,Castrop Jens,Korea Republic,DF,0,2,13,5,defense,urn:gd:story:classification:gcp_defending:competitionId:285023:defensive_pressures_applied:rank_asc:page:15,urn:gd:story:classification:gcp_defending:competitionId:285023:defensive_pressures_applied:rank_asc:page:15
395088,285023_43822,Kim Minjae,Korea Republic,DF,0,3,13,4,defense,urn:gd:story:classification:gcp_defending:competitionId:285023:defensive_pressures_applied:rank_asc:page:15,urn:gd:story:classification:gcp_defending:competitionId:285023:defensive_pressures_applied:rank_asc:page:15
416989,285023_43817,Ali Alipour,IR Iran,FW,0,2,13,4,defense,urn:gd:story:classification:gcp_defending:competitionId:285023:defensive_pressures_applied:rank_asc:page:15,urn:gd:story:classification:gcp_defending:competitionId:285023:defensive_pressures_applied:rank_asc:page:15
405639,285023_43817,Amirhossein Hosseinzadeh,IR Iran,FW,0,3,13,3,defense,urn:gd:story:classification:gcp_defending:competitionId:285023:defensive_pressures_applied:rank_asc:page:15,urn:gd:story:classification:gcp_defending:competitionId:285023:defensive_pressures_applied:rank_asc:page:15
495349,285023_43935,Nicolas Raskin,Belgium,MF,0,4,13,2,defense,urn:gd:story:classification:gcp_defending:competitionId:285023:defensive_pressures_applied:rank_asc:page:15,urn:gd:story:classification:gcp_defending:competitionId:285023:defensive_pressures_applied:rank_asc:page:15
430658,285023_43948,Waldemar Anton,Germany,DF,0,1,13,3,defense,urn:gd:story:classification:gcp_defending:competitionId:285023:defensive_pressures_applied:rank_asc:page:15,urn:gd:story:classification:gcp_defending:competitionId:285023:defensive_pressures_applied:rank_asc:page:15
368860,285023_43946,Lucas Digne,France,DF,0,5,13,3,defense,urn:gd:story:classification:gcp_defending:competitionId:285023:defensive_pressures_applied:rank_asc:page:15,urn:gd:story:classification:gcp_defending:competitionId:285023:defensive_pressures_applied:rank_asc:page:15
430690,285023_43879,Moussa Niakhate,Senegal,DF,0,8,13,3,defense,urn:gd:story:classification:gcp_defending:competitionId:285023:defensive_pressures_applied:rank_asc:page:15,urn:gd:story:classification:gcp_defending:competitionId:285023:defensive_pressures_applied:rank_asc:page:15
308322,285023_43922,Nicolas Tagliafico,Argentina,DF,0,2,13,1,defense,urn:gd:story:classification:gcp_defending:competitionId:285023:defensive_pressures_applied:rank_asc:page:15,urn:gd:story:classification:gcp_defending:competitionId:285023:defensive_pressures_applied:rank_asc:page:15
386458,285023_43928,Alejandro Romero Gamarra,Paraguay,FW,0,3,13,5,defense,urn:gd:story:classification:gcp_defending:competitionId:285023:defensive_pressures_applied:rank_asc:page:15,urn:gd:story:classification:gcp_defending:competitionId:285023:defensive_pressures_applied:rank_asc:page:15
310116,285023_43922,Nicolas Otamendi,Argentina,DF,0,1,12,7,defense,urn:gd:story:classification:gcp_defending:competitionId:285023:defensive_pressures_applied:rank_asc:page:15,urn:gd:story:classification:gcp_defending:competitionId:285023:defensive_pressures_applied:rank_asc:page:15
315614,285023_43926,Santiago Arias,Colombia,DF,0,5,12,1,defense,urn:gd:story:classification:gcp_defending:competitionId:285023:defensive_pressures_applied:rank_asc:page:15,urn:gd:story:classification:gcp_defending:competitionId:285023:defensive_pressures_applied:rank_asc:page:15
