player_id,team_id,player_name,team,position,assists,attempt_at_goal_on_target,attempt_at_goal,attempt_at_goal_conversion_rate,attempt_at_goal_inside_the_penalty_area,attempt_at_goal_outside_the_penalty_area,headed_attempt_at_goal,xg,xg_goal_effiency_rate,corners,source_tab,story_id,classification,own_goals,forced_turnovers,defensive_pressures_applied,direct_defensive_pressures_applied,fouls_against,fouls_for,yellow_cards,red_cards,indirect_red_cards,offsides,passes,passing_accuracy_rate,crosses,crossing_accuracy_rate,linebreaks_attempted_defensive_line,linebreak_attempted_defensive_line_rate,attempted_switches_of_play,switches_of_play_rate,goalkeeper_saves,goalkeeper_defensive_actions_inside_penalty_area,goalkeeper_defensive_actions_outside_penalty_area,offers_to_receive_total,offers_to_receive_in_behind,offers_to_receive_in_between,offers_to_receive_in_front,offers_to_receive_inside,offers_to_receive_outside,receptions_in_behind,receptions_between_midfield_and_defensive_line,receptions_under_pressure,number_of_involvements,avg_speed,speed_runs,sprints,total_distance,attacking_rank,defensive_rank,creativity_rank,attacking_score,defensive_score,creativity_score,competition_stage,goals,total_competition_minutes_played,fdcp_top_scorer_rank
448525,285023_43860,Ernest Nuamah,Ghana,FW,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0x,0.0,attack,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:2,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
353790,285023_43879,Sadio Mane,Senegal,FW,1.0,3.0,6.0,0.0,4.0,2.0,0.0,0.58,0x,1.0,attack,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:2,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
395084,285023_43822,Hwang Inbeom,Korea Republic,MF,1.0,2.0,4.0,25.0,2.0,2.0,0.0,0.37,2.74x,0.0,attack,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:2,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
379942,285023_43843,Riyad Mahrez,Algeria,FW,1.0,3.0,6.0,33.0,4.0,2.0,0.0,1.49,1.34x,5.0,attack,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:2,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
403304,285023_43819,Takefusa Kubo,Japan,MF,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.01,0x,0.0,attack,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:2,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
433074,285023_43818,Amir Alammari,Iraq,MF,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0x,3.0,attack,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:2,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
355642,285023_43850,Ryan Mendes,Cabo Verde,FW,1.0,0.0,6.0,0.0,3.0,3.0,0.0,0.07,0x,0.0,attack,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:2,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
430413,285023_43819,Ayase Ueda,Japan,FW,1.0,4.0,9.0,22.0,5.0,4.0,2.0,0.63,3.15x,0.0,attack,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:2,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
391646,285023_43819,Ritsu Doan,Japan,MF,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.02,0x,1.0,attack,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:2,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
436572,285023_20014,Arthur Masuaku,Congo DR,DF,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0x,6.0,attack,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:2,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
431230,285023_43820,Noor Alrawabdeh,Jordan,MF,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.03,0x,0.0,attack,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:2,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
400511,285023_43819,Kou Itakura,Japan,DF,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0x,0.0,attack,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:2,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
384797,285023_43817,Ramin Rezaeian,IR Iran,DF,1.0,2.0,4.0,50.0,4.0,0.0,0.0,0.97,2.06x,7.0,attack,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:2,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
389437,285023_43820,Ehsan Haddad,Jordan,DF,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.03,0x,0.0,attack,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:2,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
479294,285023_43819,Kaishu Sano,Japan,MF,1.0,1.0,1.0,100.0,0.0,1.0,0.0,0.09,11.52x,0.0,attack,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:2,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
418490,285023_43822,Lee Kangin,Korea Republic,MF,1.0,1.0,4.0,0.0,1.0,3.0,0.0,0.15,0x,9.0,attack,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:2,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
356532,285023_20014,Chancel Mbemba,Congo DR,DF,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.05,0x,0.0,attack,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:2,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
405522,285023_43819,Keito Nakamura,Japan,MF,1.0,2.0,5.0,20.0,2.0,3.0,0.0,0.17,5.98x,0.0,attack,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:2,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
403293,285023_43819,Koki Ogawa,Japan,FW,1.0,0.0,3.0,0.0,3.0,0.0,2.0,0.22,0x,0.0,attack,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:2,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
429063,285023_43834,Edmilson Junior,Qatar,FW,1.0,2.0,3.0,0.0,3.0,0.0,0.0,0.43,0x,0.0,attack,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:2,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
431211,285023_43820,Mousa Altamari,Jordan,FW,1.0,3.0,8.0,13.0,4.0,4.0,0.0,1.13,0.89x,0.0,attack,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:2,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
426506,285023_20014,Meschack Elia,Congo DR,FW,1.0,2.0,2.0,0.0,0.0,2.0,0.0,0.05,0x,0.0,attack,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:2,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
489689,285023_43970,Lucas Bergvall,Sweden,MF,1.0,0.0,2.0,0.0,2.0,0.0,1.0,0.68,0x,0.0,attack,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:2,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
523097,285023_43995,Alexandr Sojka,Czechia,MF,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0x,1.0,attack,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:2,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
484139,285023_43972,Baris Alper Yilmaz,Türkiye,FW,1.0,0.0,1.0,100.0,0.0,1.0,0.0,0.06,16.87x,0.0,attack,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:2,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
430750,285023_43969,Dani Olmo,Spain,FW,1.0,0.0,6.0,0.0,3.0,3.0,0.0,0.35,0x,0.0,attack,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:2,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
430751,285023_43969,Mikel Oyarzabal,Spain,FW,1.0,8.0,17.0,24.0,13.0,4.0,5.0,2.78,1.44x,0.0,attack,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:2,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
433118,285023_43972,Orkun Kokcu,Türkiye,MF,1.0,0.0,3.0,0.0,2.0,1.0,0.0,0.56,0x,2.0,attack,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:2,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
482974,285023_44037,Ivan Basic,Bosnia and Herzegovina,MF,1.0,0.0,4.0,0.0,0.0,4.0,0.0,0.15,0x,5.0,attack,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:2,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447860,285023_43969,Alex Baena,Spain,MF,1.0,2.0,5.0,20.0,2.0,3.0,0.0,0.18,5.71x,14.0,attack,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:2,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
331463,285023_43978,Tim Payne,New Zealand,DF,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.02,0x,3.0,attack,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:2,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
382739,285023_43969,Marcos Llorente,Spain,DF,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0x,0.0,attack,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:2,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
335999,285023_43969,Aymeric Laporte,Spain,DF,1.0,1.0,4.0,0.0,2.0,2.0,2.0,0.15,0x,0.0,attack,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:2,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
472908,285023_43995,Vladimir Coufal,Czechia,DF,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.02,0x,9.0,attack,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:2,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
430194,285023_44037,Dennis Hadzikadunic,Bosnia and Herzegovina,DF,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0x,0.0,attack,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:2,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
376230,285023_44037,Sead Kolasinac,Bosnia and Herzegovina,DF,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0x,0.0,attack,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:2,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448131,285023_43971,Ruben Vargas,Switzerland,FW,1.0,4.0,6.0,33.0,4.0,2.0,0.0,1.31,1.53x,11.0,attack,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:2,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
479106,285023_44005,Akmal Mozgovoy,Uzbekistan,MF,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.08,0x,0.0,attack,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:2,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
498421,285023_43976,Paul Okon Engstler,Australia,MF,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0x,1.0,attack,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:2,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
433667,285023_43938,Josip Stanisic,Croatia,DF,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0x,0.0,attack,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:2,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448152,285023_43960,Cody Gakpo,Netherlands,FW,1.0,6.0,10.0,30.0,8.0,2.0,2.0,1.35,2.23x,1.0,attack,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:2,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
336098,285023_43960,Memphis Depay,Netherlands,FW,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0x,1.0,attack,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:2,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
418550,285023_43963,Rafael Leao,Portugal,FW,1.0,1.0,4.0,25.0,3.0,1.0,0.0,0.33,3.07x,3.0,attack,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:2,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
483505,285023_43961,David Moller Wolfe,Norway,DF,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0x,0.0,attack,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:2,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
339987,285023_43938,Mateo Kovacic,Croatia,MF,1.0,4.0,5.0,0.0,1.0,4.0,0.0,0.46,0x,0.0,attack,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:2,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
395471,285023_43948,Nadiem Amiri,Germany,MF,1.0,1.0,2.0,0.0,1.0,1.0,0.0,0.26,0x,0.0,attack,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:2,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
358122,285023_43935,Thomas Meunier,Belgium,DF,1.0,1.0,2.0,0.0,1.0,1.0,0.0,0.11,0x,0.0,attack,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:2,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
511015,285023_43948,Nathaniel Brown,Germany,DF,1.0,2.0,3.0,33.0,3.0,0.0,0.0,0.21,4.87x,11.0,attack,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:2,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
484860,285023_43946,Bradley Barcola,France,FW,1.0,3.0,6.0,33.0,5.0,1.0,1.0,1.28,1.56x,0.0,attack,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:3,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448202,285023_43942,Jude Bellingham,England,MF,1.0,6.0,9.0,22.0,8.0,1.0,2.0,1.1,1.83x,0.0,attack,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:3,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
385531,285023_43934,Xaver Schlager,Austria,MF,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.02,0x,0.0,attack,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:3,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
395206,285023_43963,Bruno Fernandes,Portugal,MF,1.0,3.0,8.0,0.0,4.0,4.0,0.0,0.88,0x,7.0,attack,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:3,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448355,285023_43935,Leandro Trossard,Belgium,FW,1.0,4.0,13.0,15.0,8.0,5.0,0.0,1.53,1.31x,0.0,attack,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:3,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
405893,285023_43946,Aurelien Tchouameni,France,MF,1.0,0.0,2.0,0.0,0.0,2.0,0.0,0.06,0x,0.0,attack,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:3,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
385259,285023_43934,Konrad Laimer,Austria,MF,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.01,0x,0.0,attack,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:3,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448343,285023_43935,Hans Vanaken,Belgium,MF,1.0,0.0,4.0,0.0,4.0,0.0,0.0,0.53,0x,0.0,attack,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:3,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
368649,285023_43963,Joao Cancelo,Portugal,DF,1.0,0.0,2.0,0.0,0.0,2.0,0.0,0.04,0x,1.0,attack,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:3,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
485066,285023_43938,Petar Sucic,Croatia,MF,1.0,2.0,3.0,33.0,1.0,2.0,0.0,0.14,7.07x,0.0,attack,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:3,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
483526,285023_43960,Tijjani Reijnders,Netherlands,MF,1.0,2.0,4.0,0.0,3.0,1.0,0.0,0.48,0x,10.0,attack,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:3,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
492363,285023_43948,Felix Nmecha,Germany,MF,1.0,3.0,8.0,13.0,3.0,5.0,0.0,0.49,2.04x,0.0,attack,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:3,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
359381,285023_43938,Ivan Perisic,Croatia,FW,1.0,2.0,2.0,50.0,2.0,0.0,1.0,0.32,3.15x,2.0,attack,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:3,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
401131,285023_43934,Michael Gregoritsch,Austria,FW,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.18,0x,0.0,attack,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:3,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
418548,285023_43963,Pedro Neto,Portugal,FW,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0x,0.0,attack,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:3,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
481610,285023_43942,Elliot Anderson,England,MF,1.0,1.0,7.0,0.0,3.0,4.0,2.0,0.38,0x,3.0,attack,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:3,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
397786,285023_43960,Virgil Van Dijk,Netherlands,DF,1.0,2.0,2.0,50.0,2.0,0.0,2.0,0.14,7.26x,0.0,attack,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:3,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
433097,285023_43942,Declan Rice,England,MF,1.0,1.0,4.0,0.0,3.0,1.0,1.0,0.21,0x,22.0,attack,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:3,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
358112,285023_43935,Romelu Lukaku,Belgium,FW,1.0,2.0,5.0,40.0,5.0,0.0,2.0,0.69,2.88x,0.0,attack,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:3,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
241559,285023_43938,Luka Modric,Croatia,MF,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.05,0x,7.0,attack,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:3,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
495349,285023_43935,Nicolas Raskin,Belgium,MF,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.05,0x,0.0,attack,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:3,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
