player_id,team_id,player_name,team,position,avg_speed,speed_runs,sprints,total_distance,source_tab,story_id,classification
419068,285023_43921,Giovanni Reyna,USA,MF,8.24,201,50,12455.5,physical,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:1,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:1
523097,285023_43995,Alexandr Sojka,Czechia,MF,8.04,321,108,19628.07,physical,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:1,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:1
419302,285023_43835,Abdullah Alhamddan,Saudi Arabia,FW,7.86,170,70,10726.97,physical,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:1,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:1
494025,285023_43935,Matias Fernandez Pardo,Belgium,FW,7.82,83,52,7102.68,physical,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:1,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:1
416652,285023_43978,Jesse Randall,New Zealand,FW,7.8,113,69,9324.27,physical,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:1,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:1
484849,285023_43948,Aleksandar Pavlovic,Germany,MF,7.77,429,134,34535.95,physical,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:1,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:1
505097,285023_43872,Samir El Mourabet,Morocco,MF,7.76,111,44,7005.23,physical,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:1,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:1
448411,285023_43899,Jacob Shaffelburg,Canada,MF,7.74,169,89,13255.41,physical,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:1,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:1
476348,285023_43928,Damian Bobadilla,Paraguay,MF,7.71,179,52,19832.37,physical,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:1,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:1
430097,285023_43967,Ryan Christie,Scotland,MF,7.62,208,53,14260.28,physical,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:1,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:1
411443,285023_43935,Timothy Castagne,Belgium,DF,7.62,346,145,25014.75,physical,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:1,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:1
502946,285023_43970,Benjamin Nygren,Sweden,MF,7.58,258,92,17285.29,physical,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:1,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:1
436537,285023_43835,Musab Aljuwayr,Saudi Arabia,MF,7.55,326,85,20967.44,physical,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:1,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:1
431861,285023_43946,Rayan Cherki,France,MF,7.53,124,45,8555.21,physical,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:1,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:1
355775,285023_43976,Jackson Irvine,Australia,MF,7.52,243,72,15323.52,physical,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:1,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:1
430120,285023_43972,Mert Muldur,Türkiye,DF,7.5,145,57,15133.29,physical,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:1,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:1
336459,285023_43888,Rani Khedira,Tunisia,MF,7.49,218,49,18577.38,physical,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:1,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:1
448149,285023_43960,Teun Koopmeiners,Netherlands,MF,7.48,171,45,10777.84,physical,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:1,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:1
433426,285023_43872,Soufiane Rahimi,Morocco,FW,7.47,100,47,6339.24,physical,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:1,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:1
431230,285023_43820,Noor Alrawabdeh,Jordan,MF,7.46,635,142,38422.0,physical,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:1,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:1
492716,285023_43942,Morgan Rogers,England,MF,7.44,222,105,17754.82,physical,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:1,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:1
485655,285023_43946,Michael Olise,France,FW,7.4,368,156,30215.05,physical,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:1,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:1
336641,285023_43978,Ryan Thomas,New Zealand,MF,7.4,216,78,13002.61,physical,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:1,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:1
498421,285023_43976,Paul Okon Engstler,Australia,MF,7.4,314,91,22043.44,physical,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:1,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:1
396950,285023_43820,Mahmoud Almardi,Jordan,FW,7.38,328,87,18861.43,physical,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:1,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:1
483161,285023_43855,Mostafa Zico,Egypt,MF,7.31,421,143,29352.44,physical,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:1,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:1
494458,285023_20014,Ngalayel Mukau,Congo DR,MF,7.3,252,70,16934.45,physical,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:1,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:1
484051,285023_43967,Kenny Mclean,Scotland,MF,7.3,188,56,16438.49,physical,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:1,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:1
498514,285023_43820,Ali Azaizeh,Jordan,FW,7.27,129,40,9229.12,physical,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:1,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:1
482931,285023_43938,Marco Pasalic,Croatia,FW,7.25,142,82,12958.46,physical,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:1,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:1
390209,285023_43978,Sarpreet Singh,New Zealand,MF,7.24,381,118,27406.52,physical,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:1,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:1
433147,285023_43971,Michel Aebischer,Switzerland,MF,7.24,308,110,19862.73,physical,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:1,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:1
483497,285023_43961,Fredrik Aursnes,Norway,MF,7.24,395,121,26808.54,physical,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:1,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:1
390196,285023_43978,Callum Mccowatt,New Zealand,MF,7.24,334,110,20963.57,physical,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:1,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:1
433635,285023_43899,Stephen Eustaquio,Canada,MF,7.23,692,169,40546.63,physical,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:1,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:1
336098,285023_43960,Memphis Depay,Netherlands,FW,7.19,137,50,8184.41,physical,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:1,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:1
423646,285023_43969,Pedri,Spain,MF,7.17,408,110,29094.71,physical,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:1,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:1
433361,285023_43888,Anis Slimane,Tunisia,MF,7.16,408,123,30657.94,physical,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:1,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:1
433668,285023_43995,Michal Sadilek,Czechia,MF,7.16,385,125,24212.55,physical,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:1,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:1
442434,285023_43967,Lewis Ferguson,Scotland,MF,7.16,451,119,36575.01,physical,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:1,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:1
403319,285023_43835,Nasser Aldawsari,Saudi Arabia,MF,7.14,499,150,28038.3,physical,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:1,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:1
430605,285023_43924,Bruno Guimaraes,Brazil,MF,7.13,597,122,44520.18,physical,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:1,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:1
433076,285023_20014,Samuel Moutoussamy,Congo DR,MF,7.13,458,122,31499.15,physical,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:1,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:1
448343,285023_43935,Hans Vanaken,Belgium,MF,7.12,242,68,17362.67,physical,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:1,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:1
372436,285023_44037,Ivan Sunjic,Bosnia and Herzegovina,MF,7.12,290,76,19237.65,physical,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:1,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:1
433787,285023_43967,Scott Mctominay,Scotland,MF,7.12,483,135,36353.67,physical,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:1,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:1
482775,285023_43978,Tyler Bindon,New Zealand,DF,7.1,152,48,13159.9,physical,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:1,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:1
481180,285023_43817,Shahriyar Moghanloo,IR Iran,FW,7.1,168,47,12254.16,physical,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:1,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:1
430733,285023_43969,Mikel Merino,Spain,MF,7.09,256,60,15144.95,physical,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:1,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:1
411367,285023_43948,Kai Havertz,Germany,FW,7.08,422,147,36516.55,physical,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:1,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:1
411624,285023_43835,Abdullah Alkhaibari,Saudi Arabia,MF,7.08,345,76,23607.42,physical,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:2,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:2
480966,285023_43850,Laros Duarte,Cabo Verde,MF,7.06,165,42,13729.34,physical,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:2,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:2
495349,285023_43935,Nicolas Raskin,Belgium,MF,7.06,139,41,12813.13,physical,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:2,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:2
485066,285023_43938,Petar Sucic,Croatia,MF,7.06,372,112,26578.86,physical,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:2,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:2
483442,285023_43961,Patrick Berg,Norway,MF,7.05,287,87,19894.1,physical,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:2,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:2
483966,285023_44037,Benjamin Tahirovic,Bosnia and Herzegovina,MF,7.05,355,98,25270.96,physical,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:2,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:2
390181,285023_43978,Joe Bell,New Zealand,MF,7.04,472,112,32154.28,physical,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:2,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:2
485740,285023_43872,Neil El Aynaoui,Morocco,MF,7.04,424,152,34363.9,physical,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:2,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:2
430669,285023_43948,Florian Wirtz,Germany,MF,7.03,464,170,39025.69,physical,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:2,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:2
504502,285023_43888,Sebastian Tounekti,Tunisia,MF,7.03,146,55,11128.49,physical,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:2,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:2
519958,285023_43970,Elliot Stroud,Sweden,DF,7.03,149,62,12744.35,physical,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:2,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:2
430440,285023_43976,Aiden Oneill,Australia,MF,7.03,502,139,35923.65,physical,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:2,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:2
499912,285023_43921,Sebastian Berhalter,USA,MF,7.02,343,89,21827.23,physical,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:2,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:2
404885,285023_43995,Tomas Soucek,Czechia,MF,7.02,264,57,17938.82,physical,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:2,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:2
511875,285023_43820,Odeh Fakhoury,Jordan,FW,7.01,275,98,18713.27,physical,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:2,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:2
386413,285023_43948,Joshua Kimmich,Germany,DF,7.0,331,113,35724.6,physical,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:2,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:2
498458,285023_43834,Mohamed Manai,Qatar,FW,6.99,153,43,10166.36,physical,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:2,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:2
489689,285023_43970,Lucas Bergvall,Sweden,MF,6.98,212,71,16061.67,physical,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:2,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:2
506279,285023_43860,Caleb Yirenkyi,Ghana,MF,6.98,336,108,25070.58,physical,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:2,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:2
461788,285023_43855,Marawan Attia,Egypt,MF,6.97,468,151,30051.74,physical,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:2,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:2
481610,285023_43942,Elliot Anderson,England,MF,6.97,457,135,31198.15,physical,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:2,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:2
418975,285023_43922,Thiago Almada,Argentina,FW,6.96,228,96,19442.25,physical,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:2,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:2
385306,285023_43928,Andres Cubas,Paraguay,MF,6.95,512,143,42256.91,physical,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:2,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:2
448180,285023_43938,Josko Gvardiol,Croatia,DF,6.95,203,78,16862.2,physical,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:2,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:2
484011,285023_43995,Lukas Provod,Czechia,MF,6.94,228,88,16011.22,physical,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:2,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:2
477847,285023_43850,Steven Moreira,Cabo Verde,DF,6.94,196,65,20714.54,physical,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:2,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:2
368546,285023_44005,Igor Sergeev,Uzbekistan,FW,6.94,79,26,5591.98,physical,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:2,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:2
411375,285023_43969,Rodri,Spain,MF,6.93,440,97,34465.82,physical,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:2,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:2
401470,285023_43942,Marcus Rashford,England,FW,6.93,164,84,15276.06,physical,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:2,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:2
411644,285023_43817,Saman Ghoddos,IR Iran,MF,6.9,338,99,26206.79,physical,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:2,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:2
401444,285023_43935,Youri Tielemans,Belgium,MF,6.89,457,150,33633.54,physical,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:2,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:2
494989,285023_1895293,Livano Comenencia,Curaçao,MF,6.88,342,117,28808.06,physical,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:2,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:2
464114,285023_43946,Desire Doue,France,FW,6.88,298,135,24603.9,physical,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:2,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:2
405454,285023_43978,Elijah Just,New Zealand,MF,6.88,460,178,33430.3,physical,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:2,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:2
484141,285023_43963,Joao Neves,Portugal,MF,6.87,338,108,26842.76,physical,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:2,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:2
402021,285023_43971,Remo Freuler,Switzerland,MF,6.87,482,106,33791.83,physical,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:2,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:2
466838,285023_43908,Danley Jean Jacques,Haiti,MF,6.87,470,138,33149.8,physical,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:2,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:2
369761,285023_43928,Miguel Almiron,Paraguay,MF,6.87,168,61,20990.14,physical,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:2,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:2
431788,285023_43879,Pape Gueye,Senegal,MF,6.86,263,83,21259.4,physical,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:2,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:2
406280,285023_43921,Sergino Dest,USA,DF,6.86,265,129,20849.11,physical,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:2,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:2
339987,285023_43938,Mateo Kovacic,Croatia,MF,6.86,261,77,22032.68,physical,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:2,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:2
441149,285023_43963,Vitinha,Portugal,MF,6.85,325,101,28569.44,physical,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:2,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:2
434026,285023_43818,Zidane Iqbal,Iraq,MF,6.85,352,61,24227.99,physical,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:2,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:2
495488,285023_43855,Hamza Abdelkarim,Egypt,FW,6.85,95,47,7616.59,physical,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:2,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:2
486147,285023_20014,Noah Sadiki,Congo DR,MF,6.84,276,90,22008.95,physical,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:2,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:2
448497,285023_43817,Mohammad Mohebbi,IR Iran,MF,6.83,470,170,30775.81,physical,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:2,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:2
429642,285023_43948,Jamal Musiala,Germany,MF,6.83,337,115,26658.54,physical,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:2,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:2
448662,285023_43888,Elias Achouri,Tunisia,FW,6.83,68,40,6477.05,physical,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:2,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:2
494291,285023_43843,Ibrahim Maza,Algeria,MF,6.82,377,105,32880.68,physical,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:2,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:2
472908,285023_43995,Vladimir Coufal,Czechia,DF,6.82,443,154,34224.86,physical,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:2,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:2
418729,285023_43914,Carlos Harvey,Panama,DF,6.82,446,118,33573.58,physical,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:3,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:3
433191,285023_43967,Che Adams,Scotland,FW,6.82,192,75,17234.99,physical,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:3,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:3
401481,285023_43995,Patrik Schick,Czechia,FW,6.81,251,76,22836.75,physical,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:3,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:3
463128,285023_43928,Diego Gomez,Paraguay,MF,6.81,397,149,29371.47,physical,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:3,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:3
479106,285023_44005,Akmal Mozgovoy,Uzbekistan,MF,6.81,361,94,27540.59,physical,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:3,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:3
419082,285023_43921,Ricardo Pepi,USA,FW,6.81,299,116,23414.48,physical,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:3,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:3
466669,285023_43914,Azarias Londono,Panama,FW,6.8,100,41,8536.29,physical,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:3,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:3
384797,285023_43817,Ramin Rezaeian,IR Iran,DF,6.79,458,170,34994.84,physical,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:3,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:3
431212,285023_43820,Ali Olwan,Jordan,FW,6.79,411,138,33572.53,physical,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:3,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:3
371609,285023_43854,Franck Kessie,Côte d'Ivoire,MF,6.78,392,127,32549.95,physical,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:3,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:3
