player_id,team_id,player_name,team,position,fouls_against,fouls_for,yellow_cards,red_cards,indirect_red_cards,offsides,source_tab,story_id,classification
507253,285023_43860,Kwasi Sibo,Ghana,MF,7,0,0,0,0,0,discipline,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:1,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:1
520039,285023_43860,Marvin Senaya,Ghana,DF,6,4,0,0,0,0,discipline,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:1,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:1
485676,285023_43908,Lenny Joseph,Haiti,FW,6,1,0,0,0,0,discipline,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:1,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:1
486317,285023_43854,Guela Doue,Côte d'Ivoire,DF,6,5,1,0,0,0,discipline,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:1,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:1
275917,285023_43908,Ricardo Ade,Haiti,DF,6,4,0,0,0,0,discipline,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:1,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:1
431696,285023_43899,Richie Laryea,Canada,DF,6,11,0,0,0,0,discipline,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:1,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:1
385531,285023_43934,Xaver Schlager,Austria,MF,6,0,0,0,0,0,discipline,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:1,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:1
422657,285023_43960,Frenkie De Jong,Netherlands,MF,6,6,0,0,0,0,discipline,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:1,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:1
481610,285023_43942,Elliot Anderson,England,MF,6,8,0,0,0,0,discipline,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:1,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:1
403049,285023_43942,Ezri Konsa,England,DF,6,7,0,0,0,0,discipline,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:1,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:1
436612,285023_43960,Denzel Dumfries,Netherlands,DF,6,3,0,0,0,1,discipline,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:1,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:1
358122,285023_43935,Thomas Meunier,Belgium,DF,6,0,0,0,0,0,discipline,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:1,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:1
466317,285023_1895293,Juninho Bacuna,Curaçao,MF,6,3,2,0,0,0,discipline,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:1,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:1
313559,285023_43971,Ricardo Rodriguez,Switzerland,DF,6,1,0,0,0,0,discipline,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:1,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:1
441170,285023_43995,Ladislav Krejci,Czechia,DF,6,2,1,0,0,0,discipline,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:1,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:1
464933,285023_44005,Abbosbek Fayzullaev,Uzbekistan,MF,6,4,0,0,0,0,discipline,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:1,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:1
486080,285023_43995,Robin Hranac,Czechia,DF,6,0,0,0,0,0,discipline,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:1,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:1
393480,285023_43971,Breel Embolo,Switzerland,FW,6,8,0,0,0,2,discipline,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:1,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:1
464924,285023_44005,Abdukodir Khusanov,Uzbekistan,DF,6,0,2,0,0,0,discipline,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:1,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:1
389784,285023_43927,Alan Franco,Ecuador,MF,6,0,1,0,0,0,discipline,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:1,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:1
335656,285023_43924,Danilo,Brazil,DF,6,1,2,0,0,1,discipline,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:1,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:1
419062,285023_43921,Chris Richards,USA,DF,6,2,1,0,0,0,discipline,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:1,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:1
391646,285023_43819,Ritsu Doan,Japan,MF,6,5,0,0,0,0,discipline,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:1,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:1
400514,285023_43819,Ao Tanaka,Japan,MF,6,2,0,0,0,0,discipline,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:1,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:1
430413,285023_43819,Ayase Ueda,Japan,FW,6,4,0,0,0,1,discipline,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:1,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:1
433076,285023_20014,Samuel Moutoussamy,Congo DR,MF,6,1,1,0,0,0,discipline,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:1,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:1
433534,285023_43820,Nizar Alrashdan,Jordan,MF,5,4,0,0,0,0,discipline,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:1,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:1
433161,285023_20014,Edo Kayembe,Congo DR,MF,5,3,0,0,0,0,discipline,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:2,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:2
