player_id,team_id,player_name,team,position,offers_to_receive_total,offers_to_receive_in_behind,offers_to_receive_in_between,offers_to_receive_in_front,offers_to_receive_inside,offers_to_receive_outside,receptions_in_behind,receptions_between_midfield_and_defensive_line,receptions_under_pressure,number_of_involvements,source_tab,story_id,classification
418485,285023_43822,Kim Taehyeon,Korea Republic,DF,0,0,0,0,0,0,0,0,0,0,movement,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:21,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:21
514171,285023_20014,Matthieu Epolo,Congo DR,GK,0,0,0,0,0,0,0,0,0,0,movement,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:21,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:21
431209,285023_43820,Ibrahim Sadeh,Jordan,MF,0,0,0,0,0,0,0,0,0,0,movement,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:21,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:21
448507,285023_43817,Payam Niazmand,IR Iran,GK,0,0,0,0,0,0,0,0,0,0,movement,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:21,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:21
416056,285023_43834,Meshaal Barsham,Qatar,GK,0,0,0,0,0,0,0,0,0,0,movement,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:21,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:21
522282,285023_43822,Cho Wije,Korea Republic,DF,0,0,0,0,0,0,0,0,0,0,movement,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:21,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:21
314255,285023_43817,Hossein Hosseini,IR Iran,GK,0,0,0,0,0,0,0,0,0,0,movement,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:21,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:21
419287,285023_43835,Nawaf Alaqidi,Saudi Arabia,GK,0,0,0,0,0,0,0,0,0,0,movement,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:21,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:21
431223,285023_43820,Abdallah Alfakhori,Jordan,GK,0,0,0,0,0,0,0,0,0,0,movement,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:21,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:21
429600,285023_43822,Lee Donggyeong,Korea Republic,MF,0,0,0,0,0,0,0,0,0,0,movement,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:21,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:21
419300,285023_43835,Khalid Alghannam,Saudi Arabia,FW,0,0,0,0,0,0,0,0,0,0,movement,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:21,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:21
494429,285023_43817,Danial Iri,IR Iran,DF,0,0,0,0,0,0,0,0,0,0,movement,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:21,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:21
486639,285023_43834,Tahsin Mohammed,Qatar,FW,0,0,0,0,0,0,0,0,0,0,movement,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:21,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:21
356673,285023_43834,Lucas Mendes,Qatar,DF,4,4,0,0,2,2,0,0,0,0,movement,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:21,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:21
401924,285023_43835,Hassan Kadish,Saudi Arabia,DF,0,0,0,0,0,0,0,0,0,0,movement,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:21,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:21
464374,285023_43822,Bae Junho,Korea Republic,MF,0,0,0,0,0,0,0,0,0,0,movement,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:21,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:21
477829,285023_20014,Dylan Batubinsika,Congo DR,DF,0,0,0,0,0,0,0,0,0,0,movement,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:21,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:21
419326,285023_43835,Ali Majrashi,Saudi Arabia,DF,0,0,0,0,0,0,0,0,0,0,movement,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:21,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:21
511889,285023_43820,Anas Badawi,Jordan,DF,0,0,0,0,0,0,0,0,0,0,movement,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:21,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:21
486196,285023_20014,Timothy Fayulu,Congo DR,GK,0,0,0,0,0,0,0,0,0,0,movement,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:21,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:21
436538,285023_43835,Ziyad Aljohani,Saudi Arabia,MF,0,0,0,0,0,0,0,0,0,0,movement,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:21,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:21
406281,285023_43850,Cj Dos Santos,Cabo Verde,GK,0,0,0,0,0,0,0,0,0,0,movement,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:21,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:21
520070,285023_43843,Melvin Mastil,Algeria,GK,0,0,0,0,0,0,0,0,0,0,movement,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:21,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:21
402820,285023_43822,Song Bumkeun,Korea Republic,GK,0,0,0,0,0,0,0,0,0,0,movement,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:21,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:21
519837,285023_43817,Dennis Dargahi,IR Iran,FW,0,0,0,0,0,0,0,0,0,0,movement,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:21,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:21
442430,285023_43967,John Souttar,Scotland,DF,0,0,0,0,0,0,0,0,0,0,movement,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:21,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:21
447853,285023_43969,David Raya,Spain,GK,0,0,0,0,0,0,0,0,0,0,movement,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:21,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:21
482969,285023_44037,Nihad Mujakic,Bosnia and Herzegovina,DF,0,0,0,0,0,0,0,0,0,0,movement,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:21,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:21
331135,285023_43976,Paul Izzo,Australia,GK,0,0,0,0,0,0,0,0,0,0,movement,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:21,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:21
511118,285023_43995,Lukas Hornicek,Czechia,GK,0,0,0,0,0,0,0,0,0,0,movement,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:21,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:21
484072,285023_43972,Samet Akaydin,Türkiye,DF,0,0,0,0,0,0,0,0,0,0,movement,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:22,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:22
484862,285023_43971,Marvin Keller,Switzerland,GK,0,0,0,0,0,0,0,0,0,0,movement,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:22,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:22
371142,285023_43978,Alex Rufer,New Zealand,MF,0,0,0,0,0,0,0,0,0,0,movement,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:22,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:22
483990,285023_43995,David Jurasek,Czechia,DF,0,0,0,0,0,0,0,0,0,0,movement,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:22,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:22
448127,285023_43971,Noah Okafor,Switzerland,FW,0,0,0,0,0,0,0,0,0,0,movement,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:22,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:22
448136,285023_43971,Eray Coemert,Switzerland,DF,0,0,0,0,0,0,0,0,0,0,movement,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:22,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:22
483319,285023_43970,Hjalmar Ekdal,Sweden,DF,0,0,0,0,0,0,0,0,0,0,movement,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:22,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:22
391297,285023_43969,Alex Grimaldo,Spain,DF,0,0,0,0,0,0,0,0,0,0,movement,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:22,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:22
514639,285023_43970,Herman Johansson,Sweden,DF,0,0,0,0,0,0,0,0,0,0,movement,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:22,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:22
423574,285023_43978,Alex Paulsen,New Zealand,GK,0,0,0,0,0,0,0,0,0,0,movement,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:22,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:22
523007,285023_43967,Tyler Fletcher,Scotland,MF,0,0,0,0,0,0,0,0,0,0,movement,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:22,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:22
419577,285023_43978,Ben Waine,New Zealand,FW,0,0,0,0,0,0,0,0,0,0,movement,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:22,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:22
484691,285023_43969,Joan Garcia,Spain,GK,0,0,0,0,0,0,0,0,0,0,movement,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:22,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:22
442429,285023_43967,Liam Kelly,Scotland,GK,0,0,0,0,0,0,0,0,0,0,movement,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:22,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:22
406606,285023_43976,Awer Mabil,Australia,FW,0,0,0,0,0,0,0,0,0,0,movement,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:22,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:22
484728,285023_43969,Marc Pubill,Spain,DF,0,0,0,0,0,0,0,0,0,0,movement,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:22,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:22
442433,285023_43967,Ross Stewart,Scotland,FW,2,1,1,0,1,1,0,0,0,0,movement,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:22,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:22
441180,285023_43972,Altay Bayindir,Türkiye,GK,0,0,0,0,0,0,0,0,0,0,movement,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:22,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:22
441162,285023_43995,Jindrich Stanek,Czechia,GK,0,0,0,0,0,0,0,0,0,0,movement,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:22,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:22
331149,285023_43976,Milos Degenek,Australia,DF,0,0,0,0,0,0,0,0,0,0,movement,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:22,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:22
484864,285023_43971,Aurele Amenda,Switzerland,DF,0,0,0,0,0,0,0,0,0,0,movement,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:22,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:22
430437,285023_43976,Cameron Devlin,Australia,MF,0,0,0,0,0,0,0,0,0,0,movement,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:22,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:22
484817,285023_43978,Lachlan Bayliss,New Zealand,MF,0,0,0,0,0,0,0,0,0,0,movement,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:22,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:22
390218,285023_43978,Michael Woud,New Zealand,GK,0,0,0,0,0,0,0,0,0,0,movement,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:22,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:22
479084,285023_44005,Umar Eshmurodov,Uzbekistan,DF,0,0,0,0,0,0,0,0,0,0,movement,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:22,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:22
506775,285023_43995,Hugo Sochurek,Czechia,MF,0,0,0,0,0,0,0,0,0,0,movement,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:22,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:22
441171,285023_43995,Jan Kuchta,Czechia,FW,0,0,0,0,0,0,0,0,0,0,movement,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:22,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:22
518264,285023_44005,Avazbek Ulmasaliyev,Uzbekistan,DF,0,0,0,0,0,0,0,0,0,0,movement,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:22,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:22
482984,285023_44037,Haris Tabakovic,Bosnia and Herzegovina,FW,0,0,0,0,0,0,0,0,0,0,movement,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:22,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:22
339117,285023_43976,Mathew Ryan,Australia,GK,0,0,0,0,0,0,0,0,0,0,movement,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:22,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:22
494411,285023_43976,Kai Trewin,Australia,DF,0,0,0,0,0,0,0,0,0,0,movement,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:22,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:22
