player_id,team_id,player_name,team,position,offers_to_receive_total,offers_to_receive_in_behind,offers_to_receive_in_between,offers_to_receive_in_front,offers_to_receive_inside,offers_to_receive_outside,receptions_in_behind,receptions_between_midfield_and_defensive_line,receptions_under_pressure,number_of_involvements,source_tab,story_id,classification
484087,285023_43972,Arda Guler,Türkiye,FW,268,40,122,106,157,111,6,46,89,455,movement,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:1,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:1
386413,285023_43948,Joshua Kimmich,Germany,DF,46,4,12,30,10,36,1,6,43,453,movement,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:1,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:1
389876,285023_43946,Dayot Upamecano,France,DF,42,1,1,40,19,23,0,2,31,443,movement,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:1,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:1
474973,285023_43969,Pau Cubarsi,Spain,DF,65,0,0,65,38,27,0,1,34,436,movement,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:1,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:1
442434,285023_43967,Lewis Ferguson,Scotland,MF,210,1,73,136,146,64,0,1,44,427,movement,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:1,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:1
335999,285023_43969,Aymeric Laporte,Spain,DF,54,4,2,48,27,27,0,2,27,420,movement,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:1,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:1
369304,285023_43972,Hakan Calhanoglu,Türkiye,MF,79,8,27,44,53,26,2,9,54,420,movement,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:1,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:1
403642,285023_43879,Krepin Diatta,Senegal,DF,43,8,14,21,5,38,2,12,56,412,movement,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:1,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:1
448290,285023_43927,Willian Pacho,Ecuador,DF,41,0,0,41,25,16,0,1,29,412,movement,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:1,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:1
422657,285023_43960,Frenkie De Jong,Netherlands,MF,119,2,23,94,89,30,0,4,48,411,movement,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:1,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:1
485740,285023_43872,Neil El Aynaoui,Morocco,MF,216,27,66,123,152,64,1,16,88,404,movement,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:1,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:1
423874,285023_43822,Lee Hanbeom,Korea Republic,DF,53,6,8,39,3,50,1,10,33,403,movement,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:1,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:1
430669,285023_43948,Florian Wirtz,Germany,MF,134,43,61,30,67,67,4,80,80,398,movement,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:1,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:1
403049,285023_43942,Ezri Konsa,England,DF,36,1,2,33,15,21,0,1,21,392,movement,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:1,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:1
376285,285023_43843,Aissa Mandi,Algeria,DF,18,3,2,13,6,12,0,0,17,391,movement,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:1,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:1
506039,285023_43883,Ime Okon,South Africa,DF,42,1,2,39,10,32,0,2,34,391,movement,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:1,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:1
402893,285023_43930,Mathias Olivera,Uruguay,DF,26,2,5,19,6,20,0,8,22,388,movement,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:1,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:1
484849,285023_43948,Aleksandar Pavlovic,Germany,MF,120,3,45,72,89,31,0,19,53,387,movement,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:1,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:1
423646,285023_43969,Pedri,Spain,MF,143,20,46,77,107,36,4,28,59,377,movement,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:1,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:1
418490,285023_43822,Lee Kangin,Korea Republic,MF,161,12,71,78,62,99,0,42,108,376,movement,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:1,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:1
402021,285023_43971,Remo Freuler,Switzerland,MF,150,28,59,63,114,36,3,16,63,368,movement,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:1,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:1
395113,285023_43843,Ramy Bensebaini,Algeria,DF,59,0,1,58,28,31,0,1,28,367,movement,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:1,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:1
433635,285023_43899,Stephen Eustaquio,Canada,MF,133,18,36,79,71,62,1,21,54,367,movement,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:1,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:1
448557,285023_43819,Daichi Kamada,Japan,MF,162,18,70,74,101,61,0,32,42,364,movement,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:1,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:1
313559,285023_43971,Ricardo Rodriguez,Switzerland,DF,64,30,21,13,10,54,3,23,39,362,movement,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:1,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:1
430707,285023_43946,Jules Kounde,France,DF,79,34,21,24,30,49,2,23,24,359,movement,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:1,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:1
448607,285023_43872,Chadi Riad,Morocco,DF,75,0,3,72,46,29,0,2,19,357,movement,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:1,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:1
485655,285023_43946,Michael Olise,France,FW,76,14,45,17,48,28,2,27,54,356,movement,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:1,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:1
419062,285023_43921,Chris Richards,USA,DF,22,2,0,20,15,7,0,1,22,354,movement,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:1,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:1
484113,285023_43972,Ferdi Kadioglu,Türkiye,DF,97,30,33,34,36,61,2,32,41,353,movement,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:1,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:1
430147,285023_43967,Jack Hendry,Scotland,DF,48,0,3,45,20,28,0,2,20,352,movement,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:1,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:1
